name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,window
no signals (always on),2016,8.0,0.08254503702482441,0.17119118808977254,0.5352378385387756,0.35938616471530643,1.5475757447128375,0.6493383334970727,-0.28574363050554463,0.288877959864875,-0.9407270043565903,3.522251519467937,-0.0185542195861109,-0.027461252402160224,-0.03162766584172211,-0.042871653635405314,-0.0674511034416487,-0.12867167042845296,0.040379869800063285,0.5744047619047619,404,design
no signals (always on),2695,10.69,0.05371340163211902,0.16288631999032593,0.264399904027704,0.3231892694057364,0.8491816198555953,0.2369833118481843,-0.4039465833891305,0.1329715458451489,-6.494139052863134,125.72547626344985,-0.014608976752781739,-0.026534614211150716,-0.028479059824420637,-0.05411235316783434,-0.24190048204947842,-0.2791339450983513,0.047489562078691934,0.597773654916512,1516,oos
signal_lag = 0,4711,18.69,0.1366517082124712,0.11601483724111963,1.0390479112160769,0.23632800318036662,4.784839423284876,1.1827084369684575,-0.20495618000835303,0.6667362175022091,-0.596048942855149,3.2733229096218555,-0.012430060782617786,-0.018720102580823694,-0.023004448618215295,-0.02786200069316126,-0.04201479136839866,-0.07096345638649593,0.030886241285223798,0.6395669709191254,638,full (not a headline)
signal_lag = 0,2016,8.0,0.13120555322152705,0.13292239774130335,0.9759439906654177,0.3588540624570934,2.846172068806824,1.1903370042811248,-0.18758927196209474,0.6994299399383517,-0.43385527421536957,1.8144994761449107,-0.01459503868657236,-0.02070789671355862,-0.025090209449292654,-0.02851459724111454,-0.037670609027547125,-0.07096345638649593,0.030207510276476786,0.6195436507936508,378,design
signal_lag = 0,2695,10.69,0.1407428514470821,0.101569200184604,1.1192608680919616,0.3157657024450203,4.068605102691676,1.208055125559078,-0.09854116772703136,1.4282644979096808,-0.8236228221077714,5.12409929346456,-0.010592492145317071,-0.016686237393774197,-0.020560244636285325,-0.026919423214310786,-0.04201479136839866,-0.06812321812892685,0.030886241285223798,0.6545454545454545,266,oos
signal_lag = 1,4711,18.69,0.054632471158263085,0.13708898160825345,0.35290081816400265,0.23630328925154587,1.5730544300280536,0.34260307010831265,-0.2626280745035453,0.2080222050195383,-1.8823694075321107,15.727710008256388,-0.01384428099842087,-0.02375846577774252,-0.02811378646969092,-0.04207114622560629,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6365952027170452,1477,full (not a headline)
signal_lag = 1,2016,8.0,0.060671220732824604,0.1505149618995078,0.45084349420740566,0.3585296185911031,1.2923714590688675,0.4916436198297366,-0.24759714504281505,0.2450400658793267,-0.950747928832622,4.83506372797308,-0.01629963820744217,-0.02527607594253146,-0.03057310080395959,-0.03932394228376151,-0.0674511034416487,-0.08405653468743968,0.03742084148734857,0.6165674603174603,425,design
signal_lag = 1,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,oos
signal_lag = 2,4711,18.69,0.023603114029175254,0.16682439056220968,0.14636548793554696,0.2438417462893297,0.6155615021700037,0.11818689728954088,-0.5515605090241059,0.042793335713858516,-11.238393897561775,370.47056226935496,-0.013889756889804095,-0.02631552534112203,-0.02972736728666642,-0.052201721625631504,-0.3797305873791319,-0.41286776067109154,0.058576868313022,0.637444279346211,3073,full (not a headline)
signal_lag = 2,2016,8.0,0.08015769021288177,0.1567594169032124,0.5552748499367676,0.3603804289392729,1.601208383298433,0.5869842217328062,-0.3041994982482372,0.2635036897643741,-1.0420750200155968,6.449115360597929,-0.016377943347030268,-0.026661784225459666,-0.03189826639940379,-0.04324064950188329,-0.07158635634434007,-0.1500327881584741,0.058576868313022,0.623015873015873,378,design
signal_lag = 2,2695,10.69,-0.01675799519310328,0.17396362150628825,-0.12894911725654884,0.28569023920977327,-0.4017291557628067,-0.09266744998337023,-0.5487711072032107,-0.03053731323157612,-16.75489087553011,544.169080355695,-0.012114336723356404,-0.025574773957500605,-0.026821104018763593,-0.05843137741021999,-0.3797305873791319,-0.41286776067109154,0.0475129540208167,0.6482374768089054,2184,oos
cost 0 tick(s),4711,18.69,0.09224867746912402,0.13711816005213665,0.6085419202977889,0.24012610641930812,2.715778344919539,0.5694785274068366,-0.20760028485030202,0.44435718156958887,-1.8704653946958905,15.680709982133372,-0.0136788567828758,-0.02359607898386473,-0.028036626393013915,-0.04190864940274757,-0.11648506529254246,-0.1324423846609436,0.04760466288735487,0.6970919125451072,1281,full (not a headline)
cost 0 tick(s),2016,8.0,0.10258812955099428,0.15048814487111103,0.7085050419798126,0.3615008590490748,2.0354917385866615,0.7612533496473474,-0.20760028485030202,0.4941617957074062,-0.9435638509113122,4.830886935590179,-0.016102642025706805,-0.025092216619350058,-0.029966815901608924,-0.03911604616400453,-0.06713072690253845,-0.08352547942690425,0.037564306122175324,0.6775793650793651,378,design
cost 0 tick(s),2695,10.69,0.08457767276236239,0.12622038954567144,0.5237307733296445,0.32184129935377254,1.7936111865552773,0.43960857071900383,-0.2017983435801184,0.4191197571886074,-3.003336318563886,30.673535329932108,-0.011772386552214438,-0.0219390747059354,-0.0251828855342771,-0.043330197093620196,-0.11648506529254246,-0.1324423846609436,0.04760466288735487,0.7116883116883117,1281,oos
cost 1 tick(s),4711,18.69,0.054632471158263085,0.13708898160825345,0.35290081816400265,0.23630328925154587,1.5730544300280536,0.34260307010831265,-0.2626280745035453,0.2080222050195383,-1.8823694075321107,15.727710008256388,-0.01384428099842087,-0.02375846577774252,-0.02811378646969092,-0.04207114622560629,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6365952027170452,1477,full (not a headline)
cost 1 tick(s),2016,8.0,0.060671220732824604,0.1505149618995078,0.45084349420740566,0.3585296185911031,1.2923714590688675,0.4916436198297366,-0.24759714504281505,0.2450400658793267,-0.950747928832622,4.83506372797308,-0.01629963820744217,-0.02527607594253146,-0.03057310080395959,-0.03932394228376151,-0.0674511034416487,-0.08405653468743968,0.03742084148734857,0.6165674603174603,425,design
cost 1 tick(s),2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,oos
cost 2 tick(s),4711,18.69,0.018296215333315713,0.13713536405766313,0.09709495571418211,0.23263125513774663,0.4317796913800473,0.09491651960225936,-0.4393814984572558,0.0416408414955042,-1.8913801572501763,15.738902550711416,-0.013931769028098343,-0.02392470158685323,-0.028194299092867435,-0.042233643048465,-0.11697078019419144,-0.13852110697433118,0.047374461270029,0.6310762046274676,3501,full (not a headline)
cost 2 tick(s),2016,8.0,0.020329796792798227,0.15061954884190956,0.19317070746722276,0.35564793750431917,0.5520191772306147,0.21190971168510164,-0.35962478273409704,0.056530577893542655,-0.9569120194592251,4.8281281884034986,-0.016500192759001338,-0.025465293041979364,-0.030662062993210025,-0.03953183840351849,-0.06777147998075897,-0.08574994115329793,0.037277376852521804,0.6121031746031746,806,design
cost 2 tick(s),2695,10.69,0.01677764116093483,0.12613812413809716,0.011950864613401184,0.3061372974110657,0.04085500561784523,0.010652122369326595,-0.3309926090055977,0.05068886949270547,-3.0341752389448007,30.90526093020847,-0.012123059488771638,-0.02220850424758724,-0.02541606029777311,-0.04357078586985235,-0.11697078019419144,-0.13852110697433118,0.047374461270029,0.6452690166975881,2184,oos
cost 4 tick(s),4711,18.69,-0.05070715553442595,0.13745438105972677,-0.41332312929133175,0.2258593467679115,-1.823134400487842,-0.40944637386080096,-0.7413256650317634,-0.0684006475511047,-1.9016785096784772,15.655068690632035,-0.014191373431137083,-0.024270566373559305,-0.028529910577637506,-0.042565320145716325,-0.11745649509584041,-0.14457389023000677,0.047144259652703135,0.6191891318191467,3501,full (not a headline)
cost 4 tick(s),2016,8.0,-0.055858648187931514,0.15106126623130597,-0.32061819339401015,0.35021078550560514,-0.9082544921377983,-0.3560244411984302,-0.5494064642663532,-0.10167089727006041,-0.9670808788105533,4.782675727185294,-0.017226739708772046,-0.02585265173186986,-0.0308399873717109,-0.039947630643032465,-0.06841223305897949,-0.08923240995764847,0.03699044758286829,0.6006944444444444,806,design
cost 4 tick(s),2695,10.69,-0.04683520237649064,0.1263499950792136,-0.4993077219699433,0.29211493516647646,-1.6961908879153926,-0.45146392731000046,-0.5028124598516246,-0.09314646337585047,-3.0444789528541696,30.843458969192696,-0.01238378834238111,-0.022506061744217685,-0.025916288683909616,-0.0438281271460575,-0.11745649509584041,-0.14457389023000677,0.047144259652703135,0.6330241187384045,2413,oos
no roll cost charged,4711,18.69,0.06903094979746016,0.13712076761391248,0.4517703860969361,0.23773331908556647,2.0093681056531736,0.43873696087300246,-0.2359201612149019,0.2926030121460422,-1.8685961198159238,15.66227117864122,-0.0137750206231304,-0.02368083817933552,-0.028051895889442412,-0.04199021100282052,-0.11652714792702319,-0.13458952335586782,0.047591523547778326,0.6406283167055827,1392,full (not a headline)
no roll cost charged,2016,8.0,0.07633978590349311,0.15055302485933497,0.5481841913200182,0.35959213694437364,1.5688296505070196,0.5984786033229076,-0.22987382408727264,0.3320942965411771,-0.9399618282075475,4.816853470445657,-0.016204725800638017,-0.02519180447857827,-0.03049953723022645,-0.03923626156478944,-0.06728899081141816,-0.08382359351050972,0.03753441641471986,0.6200396825396826,408,design
no roll cost charged,2695,10.69,0.06359602839184353,0.1261685312382625,0.3689516010855619,0.3169141358166368,1.260842388352558,0.32605290777901214,-0.23592016121490111,0.2695658906994113,-3.0049020844289998,30.6937749548116,-0.01181431350021896,-0.02199817934052436,-0.02519715748748669,-0.043380724185259616,-0.11652714792702319,-0.13458952335586782,0.047591523547778326,0.6560296846011132,1392,oos
no drift turnover charged,4711,18.69,0.05744525924778654,0.13710056393429446,0.372315604351526,0.23658304354169848,1.6621047705150442,0.3614737174005078,-0.2533974228230913,0.22670025056999804,-1.8795649794526474,15.710420782277964,-0.013828427004426993,-0.023744457528340816,-0.028106480007645356,-0.04205546442331329,-0.11668584010888622,-0.13468972280821123,0.0475010669081194,0.6370197410316281,1468,full (not a headline)
no drift turnover charged,2016,8.0,0.06322028886284836,0.15051940363075408,0.46678375814310263,0.35870211037049854,1.3397749415065519,0.5091696486276688,-0.24454839866294475,0.25851851497904665,-0.9486612158897942,4.827630879438002,-0.016323408116451617,-0.02526055897877953,-0.030588200780340826,-0.03930403896727704,-0.06738914979060152,-0.08392150448332147,0.03744648636891086,0.6170634920634921,419,design
no drift turnover charged,2695,10.69,0.053145755313843246,0.12616060111707997,0.2906628948254837,0.31451191344736223,0.9969754275508392,0.25695022411754304,-0.25339742282309186,0.20973281701821683,-3.0173306816333163,30.79013250748912,-0.011886630395974858,-0.022058808343308367,-0.025213826917757483,-0.043436982320448174,-0.11668584010888622,-0.13468972280821123,0.0475010669081194,0.6519480519480519,1468,oos
