name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,parameter,value,is_baseline
evt_q = 0.97,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.97,False
evt_q = 0.975,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.975,False
evt_q = 0.98,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.98,False
evt_q = 0.99,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.99,False
horizon = 10,2695,10.69,0.04948027083304751,0.12614361225540985,0.2630155333267598,0.3134950187508659,0.9031961247571975,0.32434087016445035,-0.2676082579228254,0.1848981463319303,-2.9537690172711994,30.256718902111317,-0.012053563280664722,-0.022019422881145407,-0.02522663854960075,-0.04252980203464625,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6463821892393321,1599,10.97162743892115,0.1774792400132689,0.6114597031749016,0.750278293135436,-0.0006433234818707945,horizon,10,False
horizon = 21,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,horizon,21,True
horizon = 42,2695,10.69,0.03591365970171334,0.12321685225205854,0.16062822179228647,0.3107031142328163,0.5550983768630819,0.19730748735267273,-0.28245294483036243,0.12714917779767748,-3.1211650706771383,33.279882640499785,-0.011509401291249166,-0.021713485841503673,-0.024283977543326524,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6534322820037106,2007,13.29268082862497,0.16061570621224577,0.6114597031749016,0.6742115027829314,-0.0006433234818707945,horizon,42,False
"lags = (1, 5, 22)",2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,lags,"(1, 5, 22)",True
"lags = (1, 5, 10)",2695,10.69,0.03441365247068551,0.12462345705535716,0.14857481164430214,0.31016063794563403,0.5116299681524666,0.1829806223954675,-0.3461450748695888,0.09941973747178393,-3.005817831411929,31.666033719646485,-0.011987390375999874,-0.021697695212197502,-0.02428096969737433,-0.0423875182492441,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.647495361781076,2090,11.849261952710181,0.16984015240950087,0.6114597031749016,0.7161410018552876,-0.0006433234818707945,lags,"(1, 5, 10)",False
"lags = (1, 10, 44)",2695,10.69,0.03676581452087757,0.12511598663675216,0.1666581881827407,0.3107102898419799,0.5676088010522764,0.2048640875260508,-0.3345799421285931,0.10988648717844218,-3.0110971117013277,31.25592114035547,-0.011987390375999874,-0.02199684984985689,-0.02522663854960075,-0.04252980203464625,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6371057513914656,2120,12.752907046607861,0.1699271624016443,0.6114597031749016,0.7165120593692023,-0.0006433234818707945,lags,"(1, 10, 44)",False
har_log = True,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,har_log,True,True
har_log = False,2695,10.69,0.043782189545272354,0.10250046340212701,0.24348221762035596,0.3116827367159407,0.8476281091437661,0.30667462441736815,-0.22293777730533304,0.19638748566739664,-2.4441479078045325,24.755395238217336,-0.009665454326952441,-0.018283348211836057,-0.021733565297059283,-0.03510302493295876,-0.08017435776564705,-0.09587457947169498,0.047489562078691934,0.7202226345083488,1096,11.557895230059804,0.10544260036925182,0.507869192826085,0.5038961038961038,0.00016337210161876392,har_log,False,False
retransform = normal,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,retransform,normal,True
retransform = smearing,2695,10.69,0.04460188557673028,0.12213120538895571,0.2293610924689351,0.31300579012102236,0.785952826158684,0.2825359418130234,-0.25109093237811897,0.17763240254954368,-3.1830689280981335,34.55396825462817,-0.01125216273279797,-0.02142686705239091,-0.024283977543326524,-0.04251743275881204,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6597402597402597,1918,12.5293697309769,0.16088029633758874,0.6114597031749016,0.6679035250463822,-0.0006433234818707945,retransform,smearing,False
rv_method = rs_overnight,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,rv_method,rs_overnight,True
rv_method = parkinson_overnight,2695,10.69,0.05003516654418583,0.12582326723760393,0.2675698537216728,0.3136739604336896,0.9238257620942623,0.3301765519285614,-0.2621035835511025,0.19089844505857523,-2.968739860930665,30.587179947584815,-0.012053563280664722,-0.021996742059035967,-0.02522663854960075,-0.042540228064819045,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6430426716141002,1626,11.636507990350553,0.17391215174533933,0.6114597031749016,0.7332096474953618,-0.0006433234818707945,rv_method,parkinson_overnight,False
rv_method = gk_overnight,2695,10.69,0.043993705628530444,0.12600995568594517,0.2215470061194687,0.3122586340075335,0.7588591486272583,0.2729859727464992,-0.2820064325549666,0.1560024898366654,-2.958005575594866,30.383036998448134,-0.012105632676952202,-0.022082076774617543,-0.02522663854960075,-0.04252980203464625,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6437847866419295,1997,11.338424217011372,0.1746567291274326,0.6114597031749016,0.736178107606679,-0.0006433234818707945,rv_method,gk_overnight,False
rv_method = close_to_close,2695,10.69,0.023584255967775913,0.12134883591800236,0.06248650922471553,0.3077328653659478,0.22202724928762188,0.07657271933050425,-0.31661149488268403,0.0744895758649405,-3.2121955069362405,35.33243654052098,-0.011567704326105922,-0.021624062142885644,-0.02522663854960075,-0.04212073630027525,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6846011131725418,2375,12.51356995639958,0.1413715352669615,0.6114597031749016,0.5966604823747681,-0.0006433234818707945,rv_method,close_to_close,False
floor = running_max,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,floor,running_max,True
floor = event,2695,10.69,0.04480513661685426,0.1047041189476776,0.24982994022815688,0.3107978059880711,0.8785760861106794,0.31177820528204875,-0.20402774167249338,0.21960315910752837,-2.041785958349772,13.55817539087382,-0.010497774796301219,-0.019020995423230904,-0.023650655009122216,-0.034215038473409,-0.06590954986794256,-0.0775055111849331,0.029774576282352482,0.6486085343228201,1515,9.80832060018633,0.14525420762836413,0.20811088295687888,0.726530612244898,-0.0002500696841308825,floor,event,False
slope = cm,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,slope,cm,True
slope = vix3m,2695,10.69,0.036446717932038686,0.1301797260598954,0.16285519023754894,0.3105430119668715,0.5558507578153811,0.19848680207837657,-0.2341646210673044,0.15564570670803018,-2.9850488384663736,27.36479707962322,-0.012703831315758718,-0.022935380900243073,-0.02613679532360869,-0.04457390547028261,-0.11672792274336695,-0.1354849927719397,0.03553867813063943,0.611873840445269,810,12.518396820338733,0.18376102744364148,0.6114597031749016,0.7933209647495362,-0.0006433234818707945,slope,vix3m,False
vol_lookback = 10,2695,10.69,0.03946380916121006,0.13209916186496978,0.1847106053813481,0.312155573349342,0.6210023557391757,0.22582143834144455,-0.27083078279806216,0.14571389837408258,-3.502744105058872,39.96077352354349,-0.012208125504182762,-0.022554397995437594,-0.02558085900481996,-0.04566254714418432,-0.11672792274336695,-0.1351881985860539,0.05160046720936028,0.647495361781076,1998,12.333042135278442,0.1797143244843039,0.786085586768181,0.726530612244898,-0.0004419319251973697,vol_lookback,10,False
vol_lookback = 21,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,vol_lookback,21,True
vol_lookback = 63,2695,10.69,0.05280032073421581,0.11478946087186909,0.3040848918464663,0.3118645212059308,1.0781358963255543,0.3839366150305556,-0.21510177273168507,0.24546669264357104,-2.0154511900707717,16.043306162590458,-0.011238292179880151,-0.02008577762110047,-0.023588168743706273,-0.03810779359097702,-0.07128369160850767,-0.09221234230485031,0.04234015984441984,0.6489795918367347,1506,10.590233655724623,0.15949521061893698,0.5276119861928599,0.726530612244898,-0.0007480915983363312,vol_lookback,63,False
signal_lag = 0,2695,10.69,0.19128971762386415,0.10180066902205667,1.5434360493028867,0.3193132861584353,5.742390621451876,2.18371098837732,-0.09854116772703136,1.941216265609469,-0.765335009398803,5.067899072543906,-0.010443343018081593,-0.016360144582625975,-0.020240514376354646,-0.02667713915890433,-0.04201479136839866,-0.06812321812892685,0.030886241285223798,0.6630797773654916,266,11.197454060766876,0.1727235803538154,0.6114597031749016,0.726530612244898,0.00016337210161876392,signal_lag,0,False
signal_lag = 1,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,signal_lag,1,True
signal_lag = 2,2695,10.69,-0.01735753579754684,0.1726263883960483,-0.1349385488676687,0.28451039600305417,-0.42000281297619146,-0.149292018663348,-0.5664167520179453,-0.03064446052435419,-16.990189421139107,559.8777862717096,-0.012063676179687156,-0.0253849885278188,-0.026821104018763593,-0.05703953439897912,-0.3797305873791319,-0.41286776067109154,0.0475129540208167,0.6463821892393321,2184,11.445516594318388,0.17268343839494413,0.6114597031749016,0.726530612244898,-0.38148673245123443,signal_lag,2,False
index = rolled,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,index,rolled,True
index = shifted roll convention,2695,10.69,0.04164430928947915,0.1257720662143825,0.20383567897222032,0.3119856580103679,0.695717658862822,0.25021573115007867,-0.2646254320345075,0.1573707748696228,-3.0852414294504236,32.52920431815821,-0.0120481080618699,-0.02210991113198623,-0.02535230102950889,-0.04262516067385564,-0.11981422175480895,-0.13858116882178007,0.04680458106064121,0.6493506493506493,1928,11.004383607144106,0.1701549413511321,0.6033444816053515,0.726530612244898,-0.0006133150333053061,index,shifted roll convention,False
index = constant-maturity 30 day,2695,10.69,0.041139401588967006,0.125875951661265,0.199990349510017,0.312251298330595,0.6815960732844946,0.2445917238571301,-0.25308731049875344,0.16255023417766193,-3.277899232906793,36.208113903637646,-0.012134408001061433,-0.022088371677407608,-0.025897664994638386,-0.04313191837863916,-0.1248950242516731,-0.14303022635596707,0.04875527712781968,0.6493506493506493,1737,10.473374831890013,0.16746493285282954,0.5758959706334863,0.726530612244898,-0.0006016532367674188,index,constant-maturity 30 day,False
"index = calendar spread, front vs 4th",2566,10.18,0.02130884517979248,0.12569814931161866,0.044590979970896935,0.31531090624252667,0.14045798950153798,0.05334875906056532,-0.3254394013783577,0.06547715208896508,-4.365747065873528,59.93838899567511,-0.011621661027724097,-0.022357003350280385,-0.027300329522336624,-0.044683494257117755,-0.14882995940505836,-0.15328489935868583,0.032842827584275876,0.6445830085736555,1937,14.535240681590361,0.22115645989136318,0.8685185185185187,0.72564302416212,-0.0013022736808884217,index,"calendar spread, front vs 4th",False
