name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,contango_threshold,vol_target,max_stress_loss,rebalance,is_chosen
cell,2695,10.69,-0.005383081873825857,0.13313091280714504,-0.14325624255454236,0.29070177589831125,-0.517756077551978,-0.09507811729571236,-0.43654572428074234,-0.012331083720256528,-11.384378043113669,318.9114844903636,-0.009636893651050304,-0.02113671501643058,-0.024935223780946418,-0.04819144417361842,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.7380333951762523,2184,7.037505506591559,0.13131816609421293,0.5420226380778954,0.5862708719851577,-0.2028363937232237,0.95,0.1,1.0,5,False
cell,2695,10.69,0.02218352381690636,0.12752995254340344,0.05551470255951176,0.30836637386341637,0.20328431346760611,0.03953858417157965,-0.29800447646767503,0.07444023687111505,-4.755994435580114,78.4005874609621,-0.009589158570198503,-0.02132975057337758,-0.024124017459133434,-0.04879811942361087,-0.15756591217378244,-0.25956195807727045,0.06983325621229024,0.7495361781076066,1621,5.317665541481385,0.12726088033929586,0.39349627899250467,0.584786641929499,-0.0005589638088286941,0.95,0.1,1.0,21,False
cell,2695,10.69,0.016917347614185063,0.0698147472948264,-0.05697605286982447,0.3034313149406829,-0.17593740210740533,-0.043958727877100395,-0.1488070246765807,0.11368648523786742,-4.351386526041658,49.44512221090163,-0.005720808961509248,-0.011947767959928217,-0.01379366275450808,-0.02651154412237586,-0.05834543253659112,-0.08705171867473371,0.02335847047012435,0.7072356215213358,1477,6.340877995913603,0.08789115711208281,0.3536495659034172,0.5892393320964749,-0.0004526698910201077,0.95,0.15,0.1,1,False
cell,2695,10.69,0.012118254382345262,0.12070094078961924,-0.023656868657958,0.3008347281728658,-0.08413716024031319,-0.014272049151899118,-0.35494703884880807,0.03414102121163802,-21.88137650314749,839.5201872227027,-0.006045189827394901,-0.014881080179676822,-0.014465221525574463,-0.03890211138498618,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.7450834879406308,2184,4.221796037887448,0.08776452203989325,0.3536495659034172,0.5862708719851577,-0.23870818671938565,0.95,0.15,0.1,5,False
cell,2695,10.69,0.05901668815165362,0.08749148925731653,0.43442932684020424,0.3225517610408874,1.7484588193837702,0.3272387014378012,-0.13802031313917662,0.427594220077899,-3.575305546454088,80.44321821587232,-0.006032384546420235,-0.013365918925928548,-0.014476693874250605,-0.03044700688427398,-0.10699655985329937,-0.09561513622476836,0.060601552967531745,0.7536178107606679,901,3.393605219027994,0.08927264688280362,0.3265875248509429,0.584786641929499,-0.0004526698910201077,0.95,0.15,0.1,21,False
cell,2695,10.69,-0.0015848858117535336,0.1088989316731296,-0.17228793228749367,0.2989008608143194,-0.5393509526691113,-0.13479110900828625,-0.3026438529048916,-0.0052368015954766395,-4.256924143672681,50.39448657229797,-0.010006917057226875,-0.019393316112130715,-0.023591490609374335,-0.0400535676836524,-0.11672792274336695,-0.14255965689763894,0.03431384679235003,0.6961038961038961,2382,11.001126758550779,0.1457277576821045,0.6114597031749016,0.5892393320964749,-0.0006433234818707945,0.95,0.15,0.2,1,False
cell,2695,10.69,-0.007619623160250333,0.16966627381601776,-0.08235938044186049,0.2922238143678481,-0.2894983002928615,-0.05146164455187856,-0.5101407999799669,-0.014936313975572144,-17.506397824271588,603.1447576973732,-0.010417276768839504,-0.02379747940785677,-0.025602509163832998,-0.057545009945003396,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.737291280148423,2184,7.363701760666528,0.1457291327461267,0.6114597031749016,0.5862708719851577,-0.317443931119882,0.95,0.15,0.2,5,False
cell,2695,10.69,0.05973190171390441,0.13338129297320547,0.32871731031395235,0.3150339210282112,1.25386808504619,0.25281817571788906,-0.21058868772530548,0.2836424993151553,-2.754340397998699,39.87560957901413,-0.010426569860580907,-0.02212400806701889,-0.026407301846133862,-0.04786752991194193,-0.10699655985329937,-0.15009190699999153,0.07843215458553601,0.749165120593692,1417,5.8484646986606235,0.14613277149003015,0.590244418488757,0.584786641929499,-0.000949281719414774,0.95,0.15,0.2,21,False
cell,2695,10.69,-0.017004492750424816,0.128769753374029,-0.2478167967067532,0.297123099635454,-0.7882128481275504,-0.19671270907906455,-0.41477060708229896,-0.04099734277229239,-3.7423455968209405,38.52241871080976,-0.012044656603121297,-0.023607244613127135,-0.026974852969578675,-0.047020391883989085,-0.1274454654736029,-0.16061156173183422,0.03431384679235003,0.6953617810760668,2382,13.781761369108214,0.1764860498966219,0.8305756547188151,0.5892393320964749,-0.0006433234818707945,0.95,0.15,0.3,1,False
cell,2695,10.69,-0.015567085970350614,0.1853528526565154,-0.1035010364700204,0.2924861070515363,-0.3677940601083924,-0.06722379820646796,-0.5745088301027539,-0.027096338915393797,-13.7494125471454,425.19173350596344,-0.01243206552644096,-0.02829353516574979,-0.03203591500371415,-0.06466020776193428,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.7365491651205937,2184,9.196984648788172,0.1764437810737417,0.813033957116843,0.5862708719851577,-0.317443931119882,0.95,0.15,0.3,5,False
cell,2695,10.69,0.047062298036412153,0.15795981997036215,0.22473773287133378,0.3121278503602244,0.8502578363010322,0.17211503537986694,-0.2701196223441815,0.17422761674250464,-2.8302654619717584,34.19102823812803,-0.012511129765697697,-0.027136033023813556,-0.030389379006586434,-0.05791933625042599,-0.13207469762384094,-0.2204839094421921,0.07843215458553601,0.7484230055658627,1588,7.172353703024842,0.17453342929234136,0.590244418488757,0.584786641929499,-0.000949281719414774,0.95,0.15,0.3,21,False
cell,2695,10.69,-0.03714120500821194,0.1445558845770783,-0.34846222567388635,0.29360045479065705,-1.1240073672809254,-0.27377716198978624,-0.46244638436571084,-0.08031461865391083,-3.772750585248269,36.63250355291313,-0.014085490750459038,-0.026819707085813566,-0.03084620125080732,-0.05424933721794293,-0.1274454654736029,-0.16061156173183422,0.03431384679235003,0.6942486085343228,2382,15.888192047053181,0.19714977487974808,0.8305756547188151,0.5892393320964749,-0.0006433234818707945,0.95,0.15,1.0,1,False
cell,2695,10.69,-0.027985647948249537,0.19966592508760425,-0.14549531101353078,0.29046410529988703,-0.5254575547536496,-0.0965488538718904,-0.6108121595869547,-0.04581711007058877,-11.39523825014659,319.172967092681,-0.014508108471184182,-0.03175253655459211,-0.03743658600639236,-0.0723410023482671,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.7354359925788497,2184,10.711866777012995,0.19697724914131934,0.813033957116843,0.5862708719851577,-0.317443931119882,0.95,0.15,1.0,5,False
cell,2695,10.69,0.014345773846890841,0.19128513882182727,0.052988108462550455,0.30825048662115967,0.19394634443218753,0.03773382366330145,-0.4734547172066369,0.030300202586490868,-4.766456350466197,78.60859926874856,-0.014439928250669731,-0.03204088635331743,-0.03621690458794062,-0.07325294467420294,-0.23662427265857222,-0.37374521646981373,0.10448571178187908,0.7476808905380334,2184,8.146013068447434,0.19089132050894375,0.590244418488757,0.584786641929499,-0.000949281719414774,0.95,0.15,1.0,21,False
cell,2695,10.69,0.01825514696709285,0.07636155506968985,-0.028422979424651933,0.3045287587762091,-0.08849239363258672,-0.021718454560625752,-0.1840963877267543,0.09916081022832515,-4.646415463947186,58.7078329305232,-0.0057631571087903575,-0.012786890332135424,-0.014465221525574463,-0.029357322474501867,-0.07580680219004733,-0.10352276695788454,0.025384523677357038,0.7072356215213358,1479,6.632958180631124,0.09193574255134,0.3930427933840905,0.5892393320964749,-0.0004526698910201077,0.95,0.2,0.1,1,False
cell,2695,10.69,0.01537540386806735,0.12441808606123629,0.006611131687111288,0.3070763681467217,0.02372984217165962,0.004030234566163957,-0.35560163145727874,0.043237720268768,-20.198773930792985,746.7244370558326,-0.006224838115576533,-0.015625042362674438,-0.01595051089861569,-0.04101683604274785,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.7450834879406308,2184,4.379470435564206,0.09184291566586725,0.3930427933840905,0.5862708719851577,-0.23870818671938565,0.95,0.2,0.1,5,False
cell,2695,10.69,0.06256336007214403,0.09535981199138495,0.44150224032578606,0.3261064551039349,1.827583735491129,0.3275310203523719,-0.1658207787735011,0.3772950563547946,-4.200569208167495,107.4732034939389,-0.006304768615608595,-0.014119335745860773,-0.01483724704692466,-0.03295101807038085,-0.12877639463156332,-0.11566665219396166,0.07292829298191641,0.7539888682745826,901,3.517183264114687,0.09364350332633577,0.3930427933840905,0.584786641929499,-0.0004526698910201077,0.95,0.2,0.1,21,False
cell,2695,10.69,0.004623562646731694,0.12282007939989775,-0.0887362758488033,0.3023093660244635,-0.27480368863749693,-0.06942249463680446,-0.29568022425039475,0.01563703713514591,-4.127725756507654,46.046771775767674,-0.010994325609026231,-0.021494257790919846,-0.02430834618920338,-0.04564503709319703,-0.11672792274336695,-0.14255965689763894,0.03591702426996894,0.6957328385899815,2184,11.923579709979958,0.1622525542870029,0.6114597031749016,0.5892393320964749,-0.0009336193748308297,0.95,0.2,0.2,1,False
cell,2695,10.69,-0.015663695618017837,0.21002944594294057,-0.04838594539843852,0.29597626425625373,-0.17022141813031993,-0.029364801469956882,-0.6096169678966303,-0.02569432355543268,-21.33589052123244,807.3365092981343,-0.011267039646739387,-0.02687987772005357,-0.02770429239082583,-0.06817503012843604,-0.5064630850532034,-0.5373597758140558,0.13306214450539255,0.7376623376623377,2184,8.085058956439413,0.16225065553908075,0.6114597031749016,0.5862708719851577,-0.4407920047578071,0.95,0.2,0.2,5,False
cell,2695,10.69,0.07515712628229765,0.1525039328857367,0.40074545554652763,0.317574311021446,1.5431730621927104,0.3080219646379307,-0.2287078862474471,0.3286162428215637,-2.810327108348541,47.40311958189624,-0.01145225373999802,-0.02453373327448304,-0.027129702201196367,-0.05400112248660832,-0.14267582112975175,-0.15009190699999153,0.08731429401094047,0.749165120593692,1392,6.509058114080447,0.16441263317544896,0.6114597031749016,0.584786641929499,-0.0011263451794902846,0.95,0.2,0.2,21,False
cell,2695,10.69,-0.02063602431685785,0.1542266874117667,-0.2063476333866265,0.29749158588443336,-0.6480836047053902,-0.16136211405758008,-0.45156755145132654,-0.04569864298383308,-4.299106639695175,51.63076078807992,-0.014600160182040054,-0.027726678175803217,-0.033558125459895366,-0.05664022099486268,-0.16992324637235354,-0.2064107762306906,0.045732955067908636,0.6949907235621521,2382,15.924821010461622,0.20710633202750975,0.9171895547623523,0.5892393320964749,-0.0009336193748308297,0.95,0.2,0.3,1,False
cell,2695,10.69,-0.03127375745117256,0.23242088364820307,-0.09052595400825234,0.29196553411036574,-0.31871648445214273,-0.05723511084924794,-0.6701273156946188,-0.04666838184137565,-16.271480203346655,542.0844757759882,-0.014835984877763003,-0.0336426372935282,-0.03595081569062109,-0.07953140346691079,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.736178107606679,2184,10.726325148037688,0.2070799613139065,0.9171895547623523,0.5862708719851577,-0.4407920047578071,0.95,0.2,0.3,5,False
cell,2695,10.69,0.062980383741154,0.1865364314259968,0.29843659031864234,0.31396418343885446,1.1346374044994478,0.2301254822176868,-0.2998090813291835,0.21006829900526924,-2.7057645180749565,36.297186854848526,-0.014867330769143785,-0.0314064155396099,-0.03566959814719258,-0.06715965700309334,-0.14267582112975175,-0.2204839094421921,0.10454574385391142,0.7484230055658627,1588,8.452027624233628,0.20615782525051715,0.7869925579850093,0.584786641929499,-0.0013611820409152875,0.95,0.2,0.3,21,False
cell,2695,10.69,-0.06107977519640606,0.19259041921228962,-0.34829208475253975,0.29359580163067234,-1.1242568502021242,-0.27370046496989675,-0.5895975039786675,-0.10359571535536219,-3.7759121749579214,36.71982035560133,-0.018821981799673,-0.03574052748773316,-0.04026971473640484,-0.07231214781133567,-0.16994629681345752,-0.20883790385639567,0.045732955067908636,0.6931354359925789,2382,21.303473089076505,0.26272510795643467,1.0,0.5892393320964749,-0.0009336193748308297,0.95,0.2,1.0,1,False
cell,2695,10.69,-0.056859352962471243,0.2660425996271128,-0.1472185615064756,0.29024969992657756,-0.530939713194315,-0.09764426095469571,-0.7552856444842369,-0.07528191933437167,-11.425509832672118,320.05464778914666,-0.019380011740717448,-0.04234365069452243,-0.04993914221727453,-0.09649327639897985,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.7350649350649351,2184,14.485401000211873,0.26248040403229267,1.0,0.5862708719851577,-0.4407920047578071,0.95,0.2,1.0,5,False
cell,2695,10.69,0.0014842899541696042,0.25503524827258267,0.05041607157604678,0.3081326687264409,0.1844398866348535,0.03589661539255541,-0.6205138957561651,0.0023920333844592344,-4.774838631681589,78.74506072103327,-0.019308487874274034,-0.04275536482130707,-0.048306480541689206,-0.09771284479083807,-0.31573432627164777,-0.4776668267839299,0.13895023259733866,0.7473098330241187,2184,11.092805427338348,0.2545217606785917,0.7869925579850093,0.584786641929499,-0.0013611820409152875,0.95,0.2,1.0,21,False
cell,2695,10.69,0.037335296340902824,0.06620100391789865,0.23648668333912543,0.3131482909713985,0.7825359120793741,0.20371077213924488,-0.09838034230600246,0.3794995571856726,-3.1532274984913977,35.73731628723682,-0.005999584412304432,-0.011201295293390793,-0.012456938964334146,-0.023086963068684623,-0.05834543253659112,-0.07199496809189054,0.030999007230600638,0.6779220779220779,835,6.068298835174957,0.09046465239975168,0.3057298515874508,0.67569573283859,-0.00036413565255832836,0.975,0.1,0.1,1,False
cell,2695,10.69,0.014511747183395762,0.10833097712917264,-0.02128135371991632,0.3018112871003578,-0.07515591149538535,-0.014013148795484332,-0.3479277196150502,0.04170908601203625,-19.508590273061696,713.0399352202713,-0.006327419281978128,-0.01423846957106314,-0.01425502167866788,-0.035222675707857254,-0.2531496058336103,-0.27621013049184406,0.06736718960501376,0.7083487940630798,2184,4.2218047813735,0.09085976194764799,0.3057298515874508,0.6771799628942486,-0.2028363937232237,0.975,0.1,0.1,5,False
cell,2695,10.69,0.06184838782777491,0.07944785166259194,0.5033806828556996,0.3203211137737946,1.967595814906701,0.41082632031311994,-0.10305321814884383,0.6001596935909836,-2.7384246328432655,41.722471647114276,-0.006058941713701764,-0.012822780805045798,-0.01448568851857398,-0.02815402664570213,-0.07132262653736149,-0.0762846091244439,0.043700935460452554,0.7217068645640075,916,3.4300256461592706,0.09114759842370249,0.3057298515874508,0.6727272727272727,-0.0004526698910201077,0.975,0.1,0.1,21,False
cell,2695,10.69,0.02518897560514799,0.09195841678120853,0.064574822206753,0.30769763246646986,0.21428975417547586,0.05593857916995316,-0.17304890406614604,0.1455598678366653,-3.0547603806397134,29.71598392794867,-0.008580527315198537,-0.016480487216249413,-0.019316297334611012,-0.03144682212572655,-0.08494934579425427,-0.10805185814684459,0.030999007230600638,0.6675324675324675,1355,9.299187736482514,0.1315382126086892,0.5537171031458769,0.67569573283859,-0.00036413565255832836,0.975,0.1,0.2,1,False
cell,2695,10.69,0.003964522002597004,0.1289024147139099,-0.07981331478174786,0.29659287538193163,-0.2830259293497223,-0.05639179352861032,-0.4463382667640614,0.008882326024473917,-12.228717096855135,359.2447135848853,-0.009837301059126573,-0.020024638512010685,-0.023250593371064828,-0.044708708484677846,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.701669758812616,2184,6.46156771265368,0.13195761073376186,0.5420226380778954,0.6771799628942486,-0.2028363937232237,0.975,0.1,0.2,5,False
cell,2695,10.69,0.05798136496236772,0.10932872713124875,0.3586138630774423,0.3154457410693704,1.3742015281303477,0.2940103337615048,-0.17369868420847845,0.3338042842787267,-2.6577121511345343,29.8215871359168,-0.009029142083830304,-0.018717855019342696,-0.020351866706174095,-0.03947533948809984,-0.0878967046663562,-0.15009190699999153,0.05231737849666477,0.7172541743970315,1355,5.099277298085808,0.12991354419844045,0.39349627899250467,0.6727272727272727,-0.0005589638088286941,0.975,0.1,0.2,21,False
cell,2695,10.69,0.015919017803403213,0.10098870962663524,-0.02235344872783428,0.3051037842278245,-0.07444728060546814,-0.019126126411343987,-0.21736909302195495,0.07323496446569495,-3.1908390915120872,30.069826813982687,-0.009786896723329802,-0.018194906447338406,-0.020056384279608534,-0.03539987310832422,-0.08494934579425427,-0.10805185814684459,0.030999007230600638,0.6675324675324675,1364,10.427160716887048,0.14382041532094428,0.5537171031458769,0.67569573283859,-0.00036413565255832836,0.975,0.1,0.3,1,False
cell,2695,10.69,-0.0033163018096064034,0.13717974514342546,-0.1198935571229445,0.29406879890934284,-0.43003575066111294,-0.08604890811118192,-0.48269758523929074,-0.006870350942324255,-10.485405475127303,282.8720155570389,-0.010258389683557167,-0.02196486374153392,-0.025618358397717797,-0.04883923006360632,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.701669758812616,2184,7.297342280003665,0.14402990577981692,0.5420226380778954,0.6771799628942486,-0.2028363937232237,0.975,0.1,0.3,5,False
cell,2695,10.69,0.04550597132240419,0.12526172832436427,0.23386730278132808,0.3144287720293221,0.8736916184873326,0.18285805457545384,-0.2540481466385628,0.1791234139060501,-3.6880458608529914,49.638468492116445,-0.009901294704082297,-0.02123020251179532,-0.024192542415746476,-0.046945646252656424,-0.13207469762384094,-0.2204839094421921,0.05862416159011121,0.7172541743970315,1382,5.682302839258008,0.14042597605051035,0.39349627899250467,0.6727272727272727,-0.0005589638088286941,0.975,0.1,0.3,21,False
cell,2695,10.69,0.013577424037133135,0.10231697041036408,-0.043281965105100156,0.3044776912133158,-0.14437192639412733,-0.03698878009935875,-0.2158088924690359,0.0629141083196153,-3.161303740011893,29.11372832355424,-0.009990018075268123,-0.018492262978996567,-0.021066587351972192,-0.03620440799686141,-0.08494934579425427,-0.10805185814684459,0.030999007230600638,0.6671614100185529,1366,10.661081536492592,0.14593094842620483,0.5537171031458769,0.67569573283859,-0.00036413565255832836,0.975,0.1,1.0,1,False
cell,2695,10.69,-0.004193689218957686,0.13867229844667386,-0.12345072049261437,0.2940589314526273,-0.4440833936038764,-0.08889196642430465,-0.48055942470192703,-0.008726681869903757,-10.199238787475554,271.1972483958946,-0.010519801185654114,-0.022307119574128675,-0.027047596042683086,-0.04977809600629434,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.7012987012987013,2184,7.494804658163103,0.14628710109968723,0.5420226380778954,0.6771799628942486,-0.2028363937232237,0.975,0.1,1.0,5,False
cell,2695,10.69,0.04012825135535292,0.1313723009771883,0.19020408939394978,0.3142203462263686,0.7048386452380493,0.14536134872518167,-0.2980044764676748,0.13465653882452908,-4.434443035364246,69.84823501139381,-0.01003498420458154,-0.021953403385291656,-0.02507281792727661,-0.04959597543827174,-0.15756591217378244,-0.25956195807727045,0.06983325621229024,0.7172541743970315,1382,5.793957223457024,0.14214244993869132,0.39349627899250467,0.6727272727272727,-0.0005589638088286941,0.975,0.1,1.0,21,False
cell,2695,10.69,0.04255744750758805,0.07568387593268355,0.28221154960910566,0.3143196067302026,0.9537712709363013,0.24208956790741845,-0.10736380998395112,0.39638540690712815,-3.026759963749534,39.02673692769326,-0.006440089365448873,-0.012470786154914135,-0.014119763814161291,-0.026800121002617312,-0.05834543253659112,-0.08705171867473371,0.04247030650624796,0.6779220779220779,869,6.4880901221816325,0.09784129392306577,0.3536495659034172,0.67569573283859,-0.0004526698910201077,0.975,0.15,0.1,1,False
cell,2695,10.69,0.014815495308520887,0.12411003483576412,0.0018134269415770884,0.30614094602928027,0.0064703661408690135,0.0011866565829644449,-0.3828741105110164,0.038695474313337266,-20.176213046049263,751.2113421716693,-0.0068066555853472325,-0.01578242813172782,-0.015259558629794254,-0.04016640825723777,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.7087198515769945,2184,4.518867983959384,0.09812932212872295,0.3536495659034172,0.6771799628942486,-0.23870818671938565,0.975,0.15,0.1,5,False
cell,2695,10.69,0.06933976665827024,0.09041672693528768,0.5306473683493651,0.3256115888810349,2.1578262811701907,0.42543665719661705,-0.13802031313917662,0.5023881273791168,-3.412197000040941,71.36973950672251,-0.006385189974119425,-0.013938315508317747,-0.014852996475229852,-0.03158670189247534,-0.10699655985329937,-0.09561513622476836,0.060601552967531745,0.7217068645640075,902,3.6600375140423766,0.09842334804435843,0.3265875248509429,0.6727272727272727,-0.0004526698910201077,0.975,0.15,0.1,21,False
cell,2695,10.69,0.03333048765415603,0.1168632358754915,0.1413577192798438,0.31047546914447566,0.46605955483424427,0.12119424828787032,-0.1869603850055711,0.17827566868330333,-3.3888234036088165,38.792741730175266,-0.011078206498754607,-0.020301179046045288,-0.02386438719034313,-0.04025172197353815,-0.11672792274336695,-0.14255965689763894,0.04648308672740454,0.6656771799628942,1355,11.30846017784604,0.16297370696136532,0.6114597031749016,0.67569573283859,-0.0006433234818707945,0.975,0.15,0.2,1,False
cell,2695,10.69,-0.005278765824952014,0.17592016321282025,-0.059837448849289814,0.2968284523786828,-0.2102312037805669,-0.040628307989861466,-0.5562841893426447,-0.009489332837573323,-15.808430081865954,522.1162938575636,-0.011665462666176522,-0.02530254325172181,-0.027213305927886858,-0.059517013756353376,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.7001855287569573,2184,7.893547915421567,0.16349600583011012,0.6114597031749016,0.6771799628942486,-0.317443931119882,0.975,0.15,0.2,5,False
cell,2695,10.69,0.07761069225627204,0.13881048546946187,0.4418580789247934,0.31783815341260496,1.708649597289011,0.36231696460498625,-0.20437078998627345,0.37975432918512847,-2.6356414114411693,34.93910330338822,-0.011248022059329805,-0.023056126285567944,-0.026698556779195023,-0.049349031472962115,-0.10699655985329937,-0.15009190699999153,0.07843215458553601,0.7168831168831169,1353,6.349493137079218,0.1626672626133385,0.590244418488757,0.6727272727272727,-0.000949281719414774,0.975,0.15,0.2,21,False
cell,2695,10.69,0.022369166445650457,0.1379162226018912,0.06229180467771201,0.30762988634033533,0.20666274782423075,0.053960401385756064,-0.27932877679687274,0.08008185444465417,-3.0530001745681474,29.703528938121522,-0.012916429309609912,-0.024763945120194635,-0.029046182890490962,-0.047213093539557015,-0.1274454654736029,-0.16061156173183422,0.04648308672740454,0.6649350649350649,1500,14.055233535317367,0.19730731891303374,0.8305756547188151,0.67569573283859,-0.0006433234818707945,0.975,0.15,0.3,1,False
