name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,kind
OOS excluding 2022,2444,9.7,0.05301320731358472,0.12847324163701448,0.2845250435122305,0.3302296614802579,0.933750782272315,0.2529426005833846,-0.25660322084314413,0.20659603234672771,-3.0726177234478964,31.37094721709863,-0.011699542541200094,-0.022196898645421726,-0.025183448826719402,-0.04459716527620455,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6456628477905073,1238,,,,,,leave one year out
OOS excluding 2023,2445,9.7,0.03449895194564134,0.1282207874013756,0.17156284171511266,0.32654307221633216,0.5621725373963838,0.14886850322997885,-0.2626280745035502,0.13136048768150638,-3.1152531053430965,31.64631504550536,-0.012008581160956561,-0.022515646309314834,-0.026302999565148408,-0.044859234236410285,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6572597137014315,1934,,,,,,leave one year out
OOS excluding 2024,2443,9.69,0.055891592354569086,0.12880712200136127,0.32998076062564935,0.33155092278703086,1.0723030970972989,0.29369761941493194,-0.2626280745035502,0.21281651803685422,-2.994994975562965,30.474372792750856,-0.012134168668129846,-0.022378524362028966,-0.025183950134378102,-0.04339533455142539,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.648792468276709,1477,,,,,,leave one year out
OOS excluding 2025,2444,9.7,0.04229074487995654,0.12895510459080825,0.22145924289674426,0.32820370010005223,0.7163104043142369,0.19443155717200802,-0.2626280745035502,0.16102903301522267,-3.096376691729215,30.906845047402186,-0.011947206581290852,-0.022618757469993745,-0.025879797175594813,-0.04483880976057022,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6518003273322422,1477,,,,,,leave one year out
OOS excluding 2026,2516,9.98,0.05284654903082231,0.1283463955179395,0.29362667654215946,0.3257320648114351,0.964260101621883,0.2564308454762762,-0.2626280745035502,0.20122200998777048,-3.0622086283597354,30.737056162364723,-0.012024241964881109,-0.022602181519881477,-0.026034157684730046,-0.04413837333557235,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6569952305246423,1477,,,,,,leave one year out
OOS excluding gfc_2008,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,,,,,,leave one stress window out
OOS excluding euro_2011,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,,,,,,leave one stress window out
OOS excluding aug_2015,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,,,,,,leave one stress window out
OOS excluding volmageddon_2018,2672,10.6,0.05988059778059984,0.1246617518572126,0.34325448320475543,0.31736615102631494,1.185040109068037,0.30730339791900935,-0.19577930650962572,0.3058576457755291,-2.9693735097586744,31.48068830751643,-0.011841799901486243,-0.021581122055866844,-0.024494797416889032,-0.04162093907846339,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6500748502994012,850,,,,,,leave one stress window out
OOS excluding covid_2020,2644,10.49,0.05602223845099252,0.1268138425531089,0.30846809622010746,0.3180556433694416,1.0502130082025845,0.275135338513558,-0.22580704285680508,0.2480978349577824,-3.007176934011487,30.65234255143544,-0.01201070023945223,-0.0220545789640314,-0.025183448826719402,-0.043106556425180194,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.647125567322239,1341,,,,,,leave one stress window out
OOS excluding yen_carry_2024,2678,10.63,0.05367488233985718,0.1254862406254927,0.29682264414007964,0.3156413510127405,1.01225530069273,0.26387916728923577,-0.2626280745035502,0.20437602659700269,-2.9948122514240048,31.133003841180283,-0.011913938399763879,-0.02185855101727311,-0.025166404366323628,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6516056758775205,1477,,,,,,leave one stress window out
2016 alone,252,1.0,0.10364254319903443,0.17305548527717954,0.639330720025019,1.0475256938592405,0.6399284307312753,0.5787164012238585,-0.12730076490605857,0.8141549131736743,-2.234416174927554,15.95023145712274,-0.01473412615995807,-0.029437517221612333,-0.039288757794264925,-0.06177829587269529,-0.07875439295966148,-0.09933617134863426,0.047489562078691934,0.6468253968253969,80,,,,,,single year
2017 alone,251,1.0,0.2556447545689515,0.19929337203061606,1.198378048308034,1.1572299352754059,1.205878618050398,1.0993669958266852,-0.14460161773602342,1.7679245818372669,-3.755982262085972,33.21937273507206,-0.013869355824416247,-0.03186527336751276,-0.02580206679393845,-0.06931214112054424,-0.11672792274336695,-0.1354849927719397,0.03553867813063943,0.5816733067729084,86,,,,,,single year
2018 alone,252,1.0,-0.10851152549960252,0.12201077645962335,-1.0408960867167143,0.9066149025049755,-0.9893347607631222,-0.7684343738551336,-0.17523175077842812,-0.6192457988781381,-3.030153525211304,17.30756266599291,-0.01180829256763317,-0.024273541668534755,-0.03215529946386183,-0.04625726623468666,-0.05550761914643764,-0.09119107789471614,0.02586115693214521,0.7261904761904762,244,,,,,,single year
2019 alone,252,1.0,0.04896523530175867,0.0942938115473124,0.33200233835581283,1.0193023586002474,0.3190143211267493,0.3148774902891019,-0.10309319729790523,0.4749608760339961,-1.8045968298766297,8.876387286365519,-0.011092136165732019,-0.016853437841248882,-0.019065498802860653,-0.02827932049678664,-0.03915333426265322,-0.07007325489851435,0.015001686447986232,0.6706349206349206,111,,,,,,single year
2020 alone,253,1.0,-0.1278433505679638,0.10870062802947515,-1.2360315096523895,0.8345630598371268,-1.1762896729369214,-0.8358418426071098,-0.16399177608703042,-0.7795717176702651,-4.603684303002327,36.05110674544921,-0.009521996051644235,-0.021541331615322953,-0.02531797118498106,-0.04251560145966187,-0.06590954986794256,-0.0775055111849331,0.010496131975961255,0.7312252964426877,241,,,,,,single year
2021 alone,252,1.0,0.06125448515788756,0.14276319589650982,0.4852710352160788,1.0336387195231203,0.5822919520385351,0.48445415394501673,-0.08249855110422599,0.7424916478896779,-2.1461797027096043,9.995409337070225,-0.01340466353366228,-0.026214480217846885,-0.03385571745025479,-0.04615434572393735,-0.057696908444755446,-0.0634724777805935,0.021773939493781216,0.5793650793650794,40,,,,,,single year
2022 alone,251,1.0,0.022545559849059593,0.10085898010466923,0.0698817538458928,1.0057111387424102,0.067527208665791,0.05884541495474444,-0.11615271417859474,0.1941027380074293,-1.6914601106357159,5.30470648940009,-0.013251180765533659,-0.019988944209819302,-0.023548278769333894,-0.02781304771926967,-0.028846263839525887,-0.05620230787445479,0.015005134123098314,0.7091633466135459,237,,,,,,single year
2023 alone,250,0.99,0.2161145028018565,0.10342090575279159,1.4463268501745805,1.0487691240483614,1.425258706602759,1.6601456599848794,-0.07863709625570958,2.748251310031875,-0.9146451384931485,1.9216502283107637,-0.01106989928824309,-0.01701764787052384,-0.019305554482111555,-0.021355532545086695,-0.0224605760042635,-0.05948898225356536,0.018838502283712626,0.596,60,,,,,,single year
2024 alone,252,1.0,-0.004043494698778849,0.09670528657175816,-0.5224237693040029,0.9491701442956368,-0.5439000055887083,-0.42481076029537507,-0.07817912240528024,-0.05172090162150183,-3.232536860832586,24.33137498150885,-0.00759614927038331,-0.016606684519151524,-0.021751678108489908,-0.03782830375909594,-0.050679093389663164,-0.05184342661534247,0.02086859317668701,0.6785714285714286,119,,,,,,single year
2025 alone,251,1.0,0.12970031008666627,0.09456765043189758,0.8991181890436073,1.0173800560233344,1.0674265866712855,0.9582281790980868,-0.06263622039748107,2.070691833951753,-0.43897049929883775,4.257984759579902,-0.011704025840496513,-0.01611699853165473,-0.01759769198234489,-0.021451587306856923,-0.026627462710625566,-0.04186542008220562,0.021584221879682657,0.649402390438247,94,,,,,,single year
2026 alone,179,0.71,0.012791196864739174,0.08983146787909572,-0.2305399675564978,1.1820655718433515,-0.26667935505300033,-0.2775921964245315,-0.06718202348439695,0.19039612386355012,-0.5297860498606974,2.552322173033655,-0.011071160102123424,-0.014510827165052538,-0.01505934574787071,-0.01937779121495775,-0.023585463093196354,-0.03436397558248361,0.020189592112674896,0.5754189944134078,162,,,,,,single year
